,title,label_score
2337,"Foto Perdana Baby Arkana Anak Ketiga Nikita Mirzani, Cute Banget!",1
2338,"Kenalan Dengan Mysterio, Sosok dalam Trailer SPIDER-MAN: FAR FROM HOME",0
2339,"Sinopsis Drama LIFE Episode 2, Keberanian Lee Dong Wook Ungkap Kebenaran",0
2340,"Sinopsis Sinetron 'ANAK LANGIT' Tayang Selasa, 8 Mei 2019",0
2341,"Sinopsis Sinetron 'CINTA BUTA' Tayang Selasa, 8 Mei 2019",0
2342,"Sinopsis Sinetron 'CINTA SUCI' Tayang Selasa, 8 Mei 2019",0
2343,(SCTV) Lazada Hadirkan Simfoni Ramadan Bersama Andi Rianto dan Artis Top Indonesia,0
2344,"Sinopsis Sinetron 'ANAK LANGIT' Tayang Selasa, 7 Mei 2019",0
2345,"Mendadak Pakai Hijab Syari, Celine Evangelista Banjir Pujian dan Doa Dari Netizen",0
2346,BREAKING NEWS: Meghan Markle dan Pangeran Harry Perkenalkan Royal Baby,0
2347,"Liburan Ke Eropa, Spider-Man Punya Kostum Baru?",1
2348,"Diistirahatkan Dari Progam Sahur Di NET TV, Andre Taulany: Ini Berkah Dari Allah",0
2349,"Andi Soraya: Saya Tidak Peduli Steve Emmanuel, Saya Bantu Anak Saya",0
2350,"Alami Kecelakaan Mobil, Mantan Idol Ini Tewas Seketika",1
2351,"Sinopsis Drama LIFE Episode 4, Carut Marut Manajemen Rumah Sakit",0
2352,"Ulang Tahun ke-47, Iis Dahlia Masih Tetap Cantik Dan Awet Muda",0
2353,"Ulangi Kesuksesan, Sinetron 'Kun Anta 3' Kembali Hadir di Layar Kaca",0
2354,"Fakta Unik 'POKEMON DETECTIVE PIKACHU', Kini Bisa Ngomong Seperti Manusia",1
2355,14 Selebriti Hollywood Ini Ternyata Muslim & Ikut Puasa di Bulan Ramadan,1
2356,"Sinopsis Sinetron 'ORANG KETIGA' Tayang Rabu, 9 Mei 2019",0
2357,"Sinopsis Drama LIFE Episode 3, Kegalauan Lee Dong Wook Hadapi Cho Seung Woo",0
2358,"Sinopsis Sinetron 'CINTA SUCI' Tayang Rabu, 9 Mei 2019",0
2359,"Sinopsis Sinetron 'ANAK LANGIT' Tayang Rabu, 9 Mei 2019",0
2360,"Kondisi Terbaru Ani Yudhoyono di RS, Wajah Berubah Drastis",0
2361,"Habis Kesabaran, Lee Jeong Hoon Bakal Laporkan Haters yang Hina Anaknya",0
2362,Belakangi Masjid Super Indah Begini Cara Ammar Zoni Menatap Irish Bella yang Berhijab,1
2363,Sutradara 'AVENGERS: ENDGAME' Ungkap Marvel Akan Umumkan Karakter Gay,1
2364,"Sinopsis Sinetron 'ORANG KETIGA' Tayang Selasa, 8 Mei 2019",0
2365,"Kim Go Eun Resmi Jadi Lawan Main Lee Min Ho, Perankan Dua Karakter",0
2366,"Putrinya Sienna Wisuda, Marshanda Foto Keluarga Bareng Istri Ben Kasyafani",0
2367,"Sophia Latjuba Datang ke Ulang Tahun Gading, Roy Marten Ungkap Hubungan Mereka",1
2368,"Sinopsis Drama LIFE Episode 5, Pertentangan Batin Cho Seung Woo",0
2369,"Sinopsis Sinetron 'CINTA BUTA' Tayang Rabu, 9 Mei 2019",0
2370,"Hadiri New York Fashion Week, Hadiah Kehormatan Pemenang TRESemme The Runway 2019",0
2371,"Tumbuh dengan Dua Agama Berbeda, Celine Evangelista Ternyata Cucu Pejuang Muslim",0
2372,"Telaten, Momen Dua Menantu Cantik Setia Dampingi dan Rawat Ani Yudhoyono",0
2373,"AKSI 2019 Top 18 Kloter 3, Giliran Sri Harus Mudik ke Majalengka",0
2374,"Main Tebak Pikiran Sama Jessica Iskandar, Deddy Corbuzier Dicium di Depan Pacar",0
2375,"Ustaz Arifin Ilham Alami Masa Kritis, Alvin Faiz Minta Doa",0
2376,"Kim Go Eun Resmi Main Drama Bareng Lee Min Ho, Netizen Korea Kecewa",0
2377,"8 Seleb Indonesia Ini Disebut Hamil Duluan Saat Menikah, Ternyata Hoax",1
2378,"Setelah Sukses di Dunia Hiburan, Adly Fairuz Jualan Kopi",0
2379,"Syahrini & Reino Barack: Cium Pipi Saat Bukber, Jadi Gendut dan Digendong Manja",0
2380,"Bani M Mulia, Cowok Ganteng Kekasih Lulu Tobing Cucu Konglomerat Raja Kapal",0
2381,Pemulangan Jenazah Ani Yudhoyono Dipercepat,0
2382,"Hengkang dari The Voice Setelah 16 Season, Adam Levine Ada Masalah?",1
2383,"Tidur dengan Banyak Wanita, Lamar Odom Keluarkan Banyak Dana untuk Aborsi",1
2384,"Irina Shayk - Bradley Cooper Putus, Lady Gaga Penyebabnya?",1
2385,"Sederet Rumor Menarik Tim 'AVENGERS' Baru, Akan Dipimpin Captain Marvel?",1
2386,Komentar Tyson Soal Kaki Melanie Ricardo,1
2387,Rayakan Idulfitri Artis Cilik Ocean Marchiano Hendra Undang Puluhan Anak Yatim,0
2388,"Ditjen Pajak Sentil Penjualan Mukena Seharga Rp 3,5 juta, Marzuki Alie Bela Syahrini",0
2389,"Pasca AVENGERS ENDGAME, Petinggi Marvel Studios Sudah Kantongi Nama untuk Fase 4",1
2390,Amber f(x) Cerita Soal Hubungan Asmara dan Mantan Kekasihnya,1
2391,"Pulang ke Indonesia, Luna Maya Nongkrong Seru Bareng Sahabat Ajaib",0
2392,"8 K-Pop Idol Ini Pernah Mengaku Naksir Dengan Idol Lain, Siapa Saja?",1
2393,Penampilan Dalang Dari Cilacap Di Kloter 4 Panggung AKSI 2019,0
2394,"Tak Lulus SMP, Andika Kangen Band Ikut Ujian Kejar Paket B di Lampung",0
2395,"11 Potret OOTD Hijab Cantik Ayana Jihye Moon, Mualaf Korea Puasa Ramadan di Indonesia",1
2396,"Di Rusia Rambut Nabi Muhammad Dijaga 7 Pesawat Jet, di Indonesia Dijaga Anak Pendekar",1
2397,"Digombalin Penggemar, Begini Reaksi Malu-Malu Jisoo BLACKPINK",1
2398,"Akui Gaptek, Tom Holland Tak Tahu Cara Download Trailer 'SPIDER-MAN: FAR FROM HOME'",0
2399,"5 Tahun Merantau di Jakarta, Akankah Fendy Chow Memenuhi Harapan Sang Ibu?",1
2400,"8 Tahun Bernaung di JYP Entertainment, Soloist Cantik Ini Memutuskan Hengkang!",1
2401,"Irish Bella Berhijab, Belajar Sedikit-Sedikit dan Minta Doa",0
2402,"Posisi Juri Indonesian Idol Digantikan Anang, Armand Maulana Menangis",1
2403,"Unggah Video Ahmad Dhani Bersama Anak, Mulan Jameela Kangen?",1
2404,"Sempat Alami Pendarahan, Irish Bella Lebih Berhati-Hati",0
2405,Film 'BEBAS' Wujudkan Harapan Baim Wong Reuni Bersama Teman Satu Angkatan SMA,0
2406,"Kabar Agil Penderita Kanker di Sinetron 'BIDADARI 3', Kini Sahabat Ria Ricis",0
2407,"Dituding Pansos, Tiga Setia Gara: Kalau Mau Terkenal, Saya Tendang Pantat Kim K Aja",1
2408,"Tak Dapat Gelar Pangeran, Anak Pangeran Harry-Meghan Akan Dipanggil Master Archie",0
2409,"Baru 2 Tahun, Anak Bungsu Ahmad Albar Sudah Hafal Lagu-Lagu God Bless",0
2410,"Ditawari Naik Gaji, Merry Masih Enggan Balik Kerja dengan Raffi Ahmad",0
2411,"Viral Video Choi Siwon Kepedasan, Tembus 16 Juta Viewer dalam 2 Hari!",1
2412,"6 'Squad' di Drama Korea Ini, Benar-benar Jadi 'Friendship Goals'",1
2413,"Dancer K-Pop Terpopuler Saat Ini, Gak Kalah Kece dari Idol!",1
2414,"Maia Estianty Tulis Kata Pamer, Sandra Dewi Ikut Berikan Komentar",0
2415,"Traveling Ala Barbie Kumalasari, Indonesia - Amerika Ditempuh 8 Jam",0
2416,"Chung Ha dan ATEEZ Buka Smartfren Wow Concert, Seisi Istora Senayan Bergemuruh!",1
2417,"Gebby Vesta Tutup Rapat Identitas Sebagai Transgender, Tak Banyak yang Tahu Dulu Pria",0
2418,MONSTA X Bikin Para Fans Penasaran dengan Teaser Musik Terbarunya,0
2419,"Unggah Foto di Liburan, BTS Siapkan Program 'Bon Voyage'?",1
2420,"Disomasi Barbie Kumalasari, Billy Syahputra: Gue Nggak 'Nyentil', Sebelum 'Disentil'",1
2421,"Jadi Gemuk Punya Double Chin, Jessica Mila Nyaris Tak Bisa Dikenali",1
2422,"Terlalu Besar, Nia Ramadhani Pernah Tersesat di Rumah Sendiri",0
2423,"Menangis Saat Anang Gantikan Posisinya di Indonesian Idol, Ini Alasan Armand Maulana",1
2424,Top 3 Puteri Indonesia 2019 Dikirim ke Ajang Kecantikan Internasional,1
2425,Ayu Azhari Kenalkan Tarian Khas Suku Dayak ke Warga London,0
2426,"Heboh Barbie Kumalasari Naik Pesawat 8 Jam, Sederet Seleb Ini Tulis Caption Menyindir",1
2427,Zul Zivilia Masih Bisa Hasilkan Uang di Balik Jeruji Penjara,0
2428,"Penghasilan Verrell Bramasta 3 Bulan Jadi Youtuber, Bisa Beli 2 Mobil!",1
2429,"Selebritis yang Jadi Terseret Jadi 'Korban' Skandal BTS, Siapa Saja?",1
2430,"Kembali ke Jakarta, Merry Tolak Tawaran Raffi Ahmad untuk Bekerja Dengannya Lagi",0
2431,"12 Transformasi Millendaru, Dari Cowok Cantik Berdada Bidang - Doyan Bikinian",1
2432,"Terseret Kasus Bebby Fey, Dinar Candy: Aku Nggak Akan Diam!",0
2433,"Resmi Diluncurkan, Ini Gebrakan Baru di Festival Film Indonesia 2019",1
2434,Jawaban Sabrina Chairunnisa Soal Deddy Corbuzier Berkurban Apa Nggak di Idul Adha,0
2435,5 Film Indonesia Terbaru yang Bikin Kamu #AntiNgaret Berangkat ke Bioskop,1
2436,"Sambut Kemerdekaan, Indosiar Gelar Konser Musik dan Panjat Pinang Kolosal",0
2437,"Wanda Hamidah Syuting Film Lagi Setelah Vakum, Sekaligus Reuni Sahabat Lama",0
2438,Vanessa Angel Ungkap Perselingkuhan Ruben Onsu dengan Penyanyi Dangdut,0
2439,"Taemin SHINee Akan Tampil di HUT RCTI ke-30, Shawol Beruntung Bisa Bertemu!",1
2440,"Ini Bukti Sehun EXO Sosok Religius, Tak Banyak yang Tahu",1
2441,Achmad Bakrie XVII 2019 Diramaikan Rio Febrian dan Regina Ivanova,0
2442,"Dipenjara Bareng Galih Ginanjar atau Cerai, Mana yang Akan Dipilih Barbie Kumalasari?",1
2443,James Gunn Ungkap Batman Bakal Muncul di 'SUICE SQUAD 2'?,1
2444,"Mia Khalifa Buka-Bukaan Tentang Video Panas Berhijab, Diteror ISIS!",1
2445,"Debut Jadi Sutradara, Bella Thorne Garap Film Dewasa Bareng PornHub",0
2446,Klarifikasi Ria Ricis Soal Timnya yang Mendadak Resign Usai Video 'Saya Kembali',1
2447,"Ruben Onsu Ulang Tahun, Ini 16 Transformasinya dari Tembem Abis - Segar Awet Muda",1
2448,"Produseri Drama Musikal, Anak Iis Sugianto Angkat Tema Soal Kesehatan Mental",0
2449,"Hadiri Resepsi Anak Raam Punjabi, Luna Maya & BCL Santap Api Menyala!",1
2450,"12 Artis Ini Pernah Jadi Anggota Paskibra, Siapa Saja Mereka?",1
2451,"Pelukan Dengan Reino Barack, Ini Harga Sweater Syahrini yang Harganya Sampai 2 Digit!",1
2452,"Rela Panas-Panasan, Andovi Da Lopez Tanam Pohon di Benteng Van Den Bosch",0
2453,Tugas Krusial Vadi Akbar Pada Upacara 17 Agustus di Istana Negara,0
2454,"10 Idola dengan Rahang Tajam 'Mengiris Hati', Kai EXO Sampai Bobby iKON",1
2455,"Jerinx Unggah Foto Pernikahan Adat Bali, Umumkan Sumpahnya",0
2456,"Peduli Keselamatan Bumi, Kotak Ikutan Tanam Pohon di Ngawi",0
2457,Joe Jonas Gelar Pesta Bertema 'James Bond' Untuk Rayakan Ultah Ke-30,0
2458,"Drama Perceraian Goo Hye Sun - Ahn Jae Hyun, Hilangnya Kepercayaan - Butuh Uang",0
2459,"Dapat Izin Dari Suami, Titi Kamal Kembali Main Sinetron",0
2460,"Jual Rumah Demi Shakira, Kediaman Denada Ditawar Keluarga Menteri Dengan Harga Segini",1
2461,"Nia Ramadhani Hadiri Pernikahan Anak Raam Punjabi, Sebal Sama BCL Gara-Gara Ini",1
2462,15 Pasangan Seleb Korea yang Cinlok Tak Berakhir Bahagia: Putus - Cerai,1
2463,"Penampilan Mutia Ayu di Hari Pernikahan dengan Glenn Fredly, Cantik Bergaun Putih",0
2464,"Melaney Ricardo Kehilangan Pekerjaan, Elza Syarief: Pikiran Dia Kok Duit Mulu",0
2465,"Super Keren, Bali Beats of Paradise Pikat Pecinta Film Tanah Air",0
2466,"Selebritis Marcella Simon Jadi Mualaf, Didampingi Cut Meyriska",0
2467,"Terkuak! Ini Alasan Ali Syakieb - Citra Kirana Putus, Bukan Karena Rezky Aditya",1
2468,"Yuk, Jemput Impian Kamu Bareng Julian Jacob!",1
2469,Nikita Mirzani Siap Masuk Penjara Demi Lindungi Anak dari Sajad Ukra,0
2470,"Nama Anak Ditiru Fans, Franda: Bayimu Tak Pantas Pakai Nama Itu!",1
2471,"Tak Sabar Menunggu, Winner Akan Jadi Penutup 'ON OFF FESTIVAL 2019'",0
2472,"Kesal Dianggap Pansos, Bebby Fey Beber Bukti Foto Sang Youtuber",1
2473,"Dari Niki hingga DEWA 19, Lineup #WOWConcert Siap Maksimalkan Music Experience Kamu",0
2474,Donald Trump Hina John Legend Tak Berguna & Chrissy Teigen Bermulut Kotor,0
2475,"Selebriti Ramaikan Launching Smartfren WOW, Undian Berhadiah Rumah Senilai Miliran",0
2476,"Hotman Paris Mengaku Dapat Panggilan 'Gus Lora', Begini Penjelasan NU",1
2477,"Bak Dilan, Gombalan Jaemin NCT Dream Sukses Bikin Fans Baper",1
2478,"Klarifikasi Gisella Anastasia Soal Video Joget Sama Cowok, Serba Salah Jadi Janda",0
2479,"Armand Maulana Kaget Putrinya, Naja Dewi Maulana Jadi Peserta di The Voice Indonesia",0
2480,"BJ Habibie Meninggal, Bunga Citra Lestari Sempat Disangka Pegawai Bank Oleh Beliau",0
2481,Okie Agustina 'Satukan Visi' Dengan Jims Honey di Miss Earth 2019,0
2482,Kylie Jenner Unggah Foto Telanjang di Pelukan Travis Scott,1
2483,Inilah Sederet Tipe Pacar yang Biasa Ditemui dalam Drama Korea,1
2484,"Dihujat dan Banyak Haters, Barbie Kumalasari Pilih Menikmati Hidup Aja",0
2485,"Inspirasi Gaya Tas Pinggang ala Kylie Jenner, Effortless Stylish!",1
2486,"Penuh Duka, Bunga Citra Lestari Sampaikan Salam Terakhir ke Mendiang BJ Habibie",0
2487,Adik Boy William Meninggal Dunia: I Will be Forever Proud of You,0
2488,"Bisnis yang Ditekuni Dua Anak BJ Habibie, Sama-Sama Cerdas dan Sukses",1
2489,"Sandra Dewi Akhirnya Pamer Wajah Mikhael Moeis, Ganteng Banget!",1
2490,Cerita Kemal Mochtar Berhasil Turun 51 Kg dalam 1 Tahun,0
2491,"Dami Kwon Kakak G-Dragon Bakal Nikahi Aktor Kim Min Joon, Begini Detailnya",1
2492,"Camila Cabello dan Shawn Mendes Pamer Ciuman ala Ikan, Konfirmasi Pacaran?",1
2493,"Setelah Crop Foto Barbie Kumalasari, Ruben Onsu Minta Diajak ke Nevada",0
2494,"Booming Iklan Mie Sedaap Versi Choi Siwon, Ternyata Begini Rasanya",1
2495,"Sudah Siapkan Kain Kafan, Dorce Gamalama Ngaku Tak Mau Pikirkan Duniawi",0
2496,Karena Ini Teuku Rassya Buka Restoran Bertema Papua,1
2497,Kylie Jenner Blak-Blakan Masalah Hubungan Seksual dengan Travis Scott,1
2498,"Barbie Kumalasari Bakal ke Amerika Bareng Boy William, Begini Ceritanya",1
2499,"Usia Lebih dari Setengah Abad, Demi Moore Nekat Pose Tanpa Busana",0
2500,"Barbie Kumalasari & Galih Ginanjar Dikabarkan Pisah, Begini Klarifikasi Indra Tarigan",1
2501,"5 Film Terbaik Indonesia yang Nggak Pernah Bosan Ditonton Lagi, Apa Judul Favoritmu?",1
2502,"Sel Kanker Ria Irawan Menyebar di Kepala dan Paru-Paru, Suami Ungkap Kronologinya",0
2503,"Sharing Sampo Anti-Ketombe Favorit, #RacunAlo Viral di Medsos",1
2504,"Review Sampo Anti-Ketombe, Medsos Alodita Banjir Komentar Netizen",0
2505,"Diskusi Panas, KPI Sebut Value Sinetron-Sinetron Azab Tinggi",0
2506,"Dilaporkan Bebby Fey ke Polda Metro Jaya, Dinar Candy Merasa Dirugikan",0
2507,"Kado Pernikahan Justin Bieber, Jam Tangan Mewah Seharga 1 Miliar!",1
2508,"Bantah Minta Mobil Mewah Sebagai Syarat Tutup Mulut, Bebby Fey: Aku Mau Dia Mengaku",0
2509,"18 Tahun Setelah 'KKKG', Kajol dan Kareena Kapoor Satu Frame Lagi dan Makin Stunning!",1
2510,Ini Alasan Robby Shine Mantap Berbisnis Pusat Kebugaran,1
2511,"Halaman KapanLagi Korea Resmi Launching, Isinya Apa Aja Sih?",1
2512,Dul Jaelani Napak Tilas ke Tempat Kencan Rahasia Maia Estianty dan Ahmad Dhani Dulu,0
2513,"Rosa Meldianti Ikut Kontes Puteri Indonesia, Lucinta Luna Merasa Tersaingi?",1
2514,Barbie Kumalasari Akhirnya Klarifikasi Setelah Dihujat Gara-Gara Naik Pesawat 8 Jam,1
2515,Boyband MONT Sukses Bikin Histeris Mahasiswa UNJ,0
2516,"Bukan Sinetron, Bisnis Wujudkan Impian Alia Rosa Belikan Ortu Rumah",0
2517,"Kocak! Gara-Gara Penilaian Guru di Masa Lalu, Deepika Padukone Ancam Ranveer Singh",1
2518,Gisella Anastasia Akhirnya Ungkap Alasan Gugat Cerai Gading Marten,1
2519,"Nikita Mirzani Bagikan 500 Sembako, Ustaz Maulana: Saya Tidak Kaget",0
2520,"Luncurkan 'REBORN' Web Series Season 3,   Daihatsu Makin Dekat Dengan Milenial",0
2521,"Raffi Ahmad Korek Isu Rumah Tangga Laudya Cynthia Bella, Diamuk dan Nomor Diblokir",0
2522,"Keluar dari Grup WA Geng Menteri Ceria, Melaney Ricardo & Luna Maya Berantem?",1
2523,"Usia Kehamilan Hampir 6 Bulan, Syahnaz Sadiqah Mulai Belanja Perlengkapan Bayi",0
2524,"Khirani Beranjak Remaja, Mayangsari Bagikan Trik Parentingnya",1
2525,Acha Septriasa Ngaku Gugup Jadi Presenter Infotainment,0
2526,"Barbie Kumalasari Pernah Tinggal di Nevada, Mantan Suami: Boro-Boro Ya",0
2527,"Singgung Soal Wanita Pansos, Atta Halilintar: Sekarang Giliran Saya yang Bersuara",0
2528,"Umrah Bareng Irwan Mussry, Maia Estianty Berangkat Naik Jet Pribadi",0
2529,Foto Perdana Anak Keempat Celine Evangelista dan Stefan William yang Sempat Dirawat,0
2530,Pengakuan Atta Halilintar Soal Berhubungan Intim di Hotel Bersama Bebby Fey,1
2531,"Bebby Fey Minta Mobil Mini Cooper, Atta Halilintar: Mending Beliin Ortu Saya",0
2532,"Jelang Pernikahan, Hailey Baldwin Dapat Pesta Bachelorette yang Seru dan Nakal!",1
2533,Kisah Mantan Finalis Puteri Indonesia Asal Papua Jadi Model di NYFW Runway,0
2534,"4 Tahun Pergi, Seperti Ini Kondisi Makam Olga Syahputra",1
2535,"7 K-Pop Idol yang Mirip Karakter Animasi Disney, J-Hope BTS - Taeyeon SNSD",1
2536,"Ada Saksi Ngaku Adik Bebby Fey, Atta Halilintar: Nggak Pernah Lihat",0
2537,"Betrand Peto ke Korea, Gayanya di Bandara Total Hampir Mencapai Rp 50 Juta",1
2538,Syifa Hadju Masuk Nominasi Resmi Wajah Tercantik Dunia 2019,0
2539,"Lagu 'Location Unknown' Viral, Gempi Putri Gading dan Gisel Akhirnya Dinotice Honne",1
2540,"7 Pemotretan Terbaru Jessica Iskandar - Nia Ramadhani, bak Bidadari Turun Dari Langit",1
2541,"Liburan Bareng, Miley Cyrus Kena Omelan Sang Ibu",0
2542,"Akting IU, Suzy Hingga Cha Eun Woo Kembali Dapat Kritik Pedas",0
2543,Ferry Ardiansyah Alami Kecelakaan Saat Syuting di Rumah Angker,0
2544,"Kenang 17 Agustus Masa Kecil, Elly Sugigi Akui Jago Lomba Gigit Koin",0
2545,Syahrini Unggah Video Tubuh Mungilnya 'Diunyel-Unyel' Reino Barack!,1
2546,"Spider-Man Dikabarkan Hengkang dari MCU, Begini Penjelasan Sony Pictures",1
2547,"Ngaku Tinggal 2 Tahun di Nevada, Foto Barbie Kumalasari di Amerika Diduga Palsu",0
2548,"Cut Meyriska Sakit Perut Selama 5 Tahun, Ini Serangkaian Pemeriksaan yang Dilaluinya",1
2549,"Jadi Korban KDRT di AS, Tiga Setia Gara Nangis Minta Tolong Dipulangkan ke Indonesia",0
2550,"Damai, Melaney Ricardo Unggah Foto Pelukan Dengan Elza Syarief",1
2551,"Siapa Sangka, Sampo Favorit Alodita Ternyata Ada di Supermarket!",1
2552,"Sederet Fakta Kasus KDRT Tiga Setia Gara, Lutut Hancur Diduga Disiksa Suami",0
2553,"Google Doodle Tampilkan Sosok Chrisye, Lengkap dengan Lilin-Lilin Kecil",0
2554,"Sudah Damai, Melaney Ricardo Ceritakan Elza Syarif Sempat Syok - Tak Bisa Makan",0
2555,"Deretan KPOP Idol Paling Bersinar, Mana yang Ingin Kamu Tonton Konsernya?",1
2556,Indonesia Fashion Week 2020 Angkat Keragaman Budaya Kalimantan,0
2557,Sound On! Dengerin Nikmatnya Para Influencers Seruput Nongshim Ramyun,1
2558,Uya Kuya Bawakan Program Reality Show Baru Berjudul 'GARIS TANGAN',0
2559,"Rehabilitasi Bikin Badan Bugar, Tapi Jefri Nichol Ngaku Tetap Susah Tidur",0
2560,Cara Zaskia Adya Mecca Atasi Trauma Putrinya Periksa Gigi,1
2561,"Trailer 'PEREMPUAN TANAH JAHANAM', Saat Tara Basro Ungkap Misteri Keluarganya",0
2562,"Boyong GFRIEND ke Indonesia, Shopee Kembali Bawa Kejutan Spesial untuk Para Fans!",0
2563,"Dara Warganegara, Super Model Tenar yang Jadi Fashion Icon dan Juri MMAZM 2019",0
2564,"Ammar Zoni Jelaskan Arti Nama Ayona dan Ayora, Akan Bikin Monumen Buat Si Kembar",0
2565,Nikita Mirzani Ungkap Alasan Kekasih Mau Sama Dirinya: Kamu Enak Sayang,1
2566,"Berhenti Latihan saat Azan Berkumandang, BTS Banjir Pujian dari Para ARMY",0
2567,Tradisi Fitri Handayani Bersedekah Jelang Ulang Tahun Suami,0
2568,"Ruben Onsu Resmi Angkat Anak, Nikita Mirzani: Betrand Layak Bahagia",0
2569,"Nikita Mirzani Meski Kaya Tapi Nggak Boros, Sadar Diri Janda Anak Tiga Banyak Cicilan",1
2570,"Tertarik Belajar Sejarah, Anak-Anak Ayu Azhari Hobi Kunjungi Museum",0
2571,"Ruben Onsu Disebut Punya Tabungan Rp 27 M, Ini Sederet Sumber Penghasilannya",1
2572,"Foto Jadul Rossa Saat Masih SMA, Tampil Manis Dengan Rambut Pendek",1
2573,"Sebut Dirinya Masih 'Belum Berbentuk' Usai Melahirkan, Sandra Dewi Kebanjiran Protes",0
2574,"Peluncuran Trailer 'GUNDALA', Abimana Arasatya Ungkap Satu Fakta Unik",1
2575,Aksi Gilang Ramadhan dan 500 Atraksi Lainnya di Festival Dhol 2019,1
2576,"Jokowi Hadiri Nikahan Wartawan, Ternyata Anak Seleb Terkenal",1
2577,"Perut Syahrini Dikatakan Membuncit, Ketahuan Ada Susu Ibu Hamil di Rumahnya",0
2578,"Blak-Blakan, Millendaru Ngaku Pernah Ada 'Urusan Ranjang' Dengan Artis Inisial ZL",1
2579,"Sebelum Tertangkap Narkoba, Ini Deretan Film Jefri Nichol!",1
2580,"Hampir Tiga Tahun Pacaran, Rooney Mara dan Joaquin Phoenix Akhirnya Bertunangan",0
2581,"Dikabarkan Putus, Shenina Cinnamon Posting Foto Bareng Jefri Nichol",1
2582,"Jennifer Dunn Pamer Rumah Baru, Super Megah Lengkap dengan Kolam Renang Mewah",1
2583,"Sinopsis Drama LIFE Episode 9, Mimpi Lee Dong Wook untuk Perubahan yang Lebih Baik",0
2584,"Nunung & Jefri Nichol Ditangkap, Atta Halilintar: Tidak Keren Dengan Narkoba!",0
2585,Fitri Carlina Bakal Meriahkan Festival Cheng Ho 2019 di Semarang,0
2586,Rio Dewanto Ungkap Kualitas Akting Lucinta Luna: Ya Seperti Manusia,0
2587,"Sinopsis Drama LIFE Episode 10, Gebrakan Direktur Rumah Sakit Baru",0
2588,Vanessa Angel Blak-Blakan Mengenai Alasan Putus dengan Bibi,1
2589,"Arumi Bachsin Jadi Model Catwalk Dadakan, Cantik dan Mempesona",0
2590,Jungkook BTS Kirim Food Truck ke Lokasi Syuting Drama Cha Eun Woo,0
2591,Alasan Celine Evangelista Pakai Kerudung di Acara Pemberkatan 7 Bulan Kehamilan,1
2592,"Irwansyah Main Sinetron Lagi Bareng Chelsea Olivia, Zaskia Sungkar Cemburu?",1
2593,"Raffi Ahmad Sebut Nama Wanda Hamidah, Kenang Masa Penangkapan 6 Tahun Silam",0
2594,"Sinopsis Drama LIFE Episode 11, Pembunuhan yang Berusaha Disembunyikan",0
2595,"Sinopsis Drama LIFE Episode 12, Pergulatan Batin untuk Ungkap Kebenaran",0
2596,Momen Gemas Saat Nastusha Cemburu Jika Ada yang Deketin Chelsea Olivia,1
2597,10 Persiapan Penting Sebelum Masuk Area JICOMFEST 2019,1
2598,"Sinopsis Drama LIFE Episode 13, Lee Dong Wook Dipecat",0
2599,"Sederet Potret Cantik Shandy Aulia, Tak Absen Olahraga Meski Hamil Muda",1
2600,Harga Starter Pack Sekolah Saaih Halilintar Bikin 'Sobat Miskin' Melongo,1
2601,"Mundur dari YouTube, Ria Ricis Siap Sapa Penggemar di JICOMFEST 2019",0
2602,"Video Adegan yang Dihapus dari Versi Asli 'AVENGERS: ENDGAME', Masih Bikin Nangis",1
2603,"Fakta Mengejutkan Terkuak, Jennifer Dunn Bohong Soal Rumah Barunya?",1
2604,"Artis Berinisial SS Pakai Narkoba, Diburu Polisi Setelah Jefri Nichol dan Nunung",0
2605,9 Film Indonesia Yang Bakal Tayang di Bioskop Bulan Agustus 2019,1
2606,"Sinopsis Drama LIFE Episode 15, Jo Seung Woo Oppa Dijebak",0
2607,"Sinopsis Drama LIFE Episode 14, Rumitnya Masalah Lee Dong Wook",0
2608,Syahrini Akhirnya Buka Suara Soal Dugaan Hamil Setelah 5 Bulan Menikah,0
2609,"Kabar Tri Hanurita Mantan Istri Irwan Mussry, Hidup Mewah - Dinikahi Petinggi TNI",0
2610,"Dulu Bercinta Sehari 8 Ronde, Barbie Kumalasari Bakal Minta Bilik Asmara untuk Galih?",1
2611,"Pernah Pakai Ganja, Ini Tanggapan Uus Soal Seleb yang Terlibat Narkoba",1
2612,"5 Potret Song Hye Kyo Pemotretan W Magazine, Cantik Bak Princess Disney",1
2613,Sosialita Wanda Ponika Sudah Pelajari Dunia Politik Sejak SD,0
2614,"Kalau Pandji, Ernest dan Raditya Dika Sepanggung, Siapa Paling Bikin Kamu Ketawa?",1
2615,"Deretan Pria yang Sempat Dekati Cut Meyriska, Mulai Artis - Perwira",1
2616,"Sinopsis Drama RICH MAN Episode 1, Pertemuan Suho EXO dan Ha Yun Soo",0
2617,"Liburan Pasca Cerai, Wajah Asli Song Hye Kyo Jadi Pembicaraan",0
2618,"Yuli Fonataba, Putri Papua 2018 yang Kini Jadi Presenter",0
2619,"Unggah Foto Makan Pisang, Vanessa Angel Panen Hujatan",0
